Name, Time, Duration, Frames
L1_FinalTarget (Target), 20.537940, 1.743437, 104.606200
L2_FinalTarget (Target), 20.537940, 0.000000, 0.000000
L3_Target_1 (Target), 20.537940, 0.000000, 0.000000
L3_FinalTarget (Target), 20.537940, 0.000000, 0.000000
L4_Target_2 (Target), 20.537940, 0.000000, 0.000000
L4_FinalTarget (Target), 20.537940, 0.000000, 0.000000
L5_Target_2 (Target), 20.537940, 0.000000, 0.000000
L5_FinalTarget (Target), 20.537940, 0.000000, 0.000000
L6_FinalTarget (Target), 20.537940, 0.000000, 0.000000
L7_FinalTarget (Target), 20.537940, 0.000000, 0.000000
L7_l7_l_L7_FinalTarget_1_1_1 (Target), 20.537940, 0.000000, 0.000000
L8_Target_2 (Target), 20.537940, 0.000000, 0.000000
L8_Target_3 (Target), 20.537940, 0.000000, 0.000000
L8_FinalTarget (Target), 20.537940, 0.000000, 0.000000
Level1 (Level), 20.537940, 0.333334, 20.000040
